key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,v2_decision,v2_reason,note,doi,keywords,pubmed_id,pmc_id
rayyan-662066815,"Based -evidence, an intervention study to improve sleep quality in awake adult ICU patients: a prospective, single-blind, clustered controlled trial",2024,1,1,,,,,,Yanting Zhang and Yihua Yang and Chong Cheng and Gui Hua Hou and Xinbo Ding and Jing Ma,https://doi.org/10.1186/s13054-024-05161-1,,,,"BACKGROUND: Evidence-based guidelines advocate promoting sleep in intensive care unit (ICU) patients, yet many patients experience poor sleep quality. We sought to develop a collaborative evidence-based intervention with healthcare providers and assess whether evidence-based sleep interventions could improve sleep quality in awake adult ICU patients. METHODS: We conducted a prospective, nonrandomized cluster control trial in two intensive care units (ICUs) at a tertiary general teaching hospital in China. Patients aged 18 years or older who stayed in the ICU for one night or more and were conscious were eligible for enrollment. We only blinded the patients, not the outcome assessors. On the basis of evidence-based practice and clinical reality, we developed intervention measures for the intervention group, which mainly included four aspects: reducing environmental noise in the ICU, adjusting nursing actions, modifying nighttime lighting, and other measures. The assessment tools used were wearable actigraphy sleep monitoring devices and the Richards-Campbell Sleep Questionnaire (RCSQ). The primary outcomes were patient sleep quality, including total sleep time, deep sleep time, light sleep time, rapid eye movement (REM) time, number of awakenings, overall sleep score, and patients' self-assessment of their sleep quality that night. The data collected were analyzed via SPSS and Mplus statistical software for between-group analysis, pre-post comparison, profile analysis, and calculation of the intervention effect size. RESULTS: From September 1, 2023, to January 31, 2024, 713 patients underwent eligibility assessment, and ultimately 246 patients were included in the analysis, with 125 in the intervention group and 121 in the control group. Comparative analysis revealed no statistically significant differences in sleep quality between the two groups when the duration in the ICU = 1 night (P > 0.05), with a small intervention effect size. However, the intervention group had higher sleep quality scores (sleep monitoring wristband: 57.74 ± 22.55 > 57.72 ± 19.39; RCSQ questionnaire: 60.58 ± 22.14 > 57.61 ± 24.4) and total sleep time (440.42 ± 262.11 > 420.31 ± 236.89), a lower awakening frequency (3.98 ± 2.69 < 6.09 ± 4.66) and a lower awakening frequency (3.976 ± 2.693 < 6.09 ± 4.664) than did the control group. The sleep quality of patients who stayed in the ICU for > 1 night significantly improved in all the parameters except rapid eye movement time (min) according to the pre-post-test analyses (P < 0.05), with a medium to large intervention effect size and favorable intervention effects. CONCLUSION: Evidence-based interventions significantly improve sleep quality in ICU patients hospitalized for more than one day. However, our results do not support the improvement of sleep quality in patients admitted to the ICU for one day. CLINICAL TRIAL REGISTRATION: ChiCTR2300075763, Registered 14 September 2023-Retrospectively registered, https://www.chictr.org.cn/bin/userProject.",,,,10.1186/s13054-024-05161-1,,,
rayyan-662066816,Effectiveness of sound and darkness interventions for critically ill patients' sleep quality: A systematic review and component network meta‐analysis,2023,1,1,,,,,,Chiu‐Shu Fang and Yu‐Kang Tu and Shih‐Lun Chang and Chia‐Chi Kuo and Ching‐Ju Fang and Fan‐Hao Chou,https://doi.org/10.1111/nicc.12883,,,,"BACKGROUND: Noise and lighting are prime factors of poor sleep quality in critically ill patients, which impair recovery and increase the risk of delirium or complications. AIM: To identify and rank the effectiveness of sound and darkness interventions on the sleep quality of critically ill patients. STUDY DESIGN: This systematic review and component network meta-analysis was based on the Preferred Reporting Items for Systematic Reviews incorporating the Network Meta-Analyses (PRISMA-NMA) Statement. The Embase, MEDLINE, Cochrane CENTRAL, CINAHL, Airiti Library, and Google Scholar databases were searched from inception to August 10, 2021, for randomized controlled trials (RCTs) on sound and darkness interventions targeting critically ill patients' sleep quality. We applied standard and component NMA to determine the effects of interventions. The certainty of evidence was evaluated using the Cochrane risk-of-bias tool (V.2.0) and the online Confidence in Network Meta-Analysis (CINeMA) application. RESULTS: Twenty-four RCTs with 1507 participants who used combined interventions constituting seven competing interventions were included in the standard NMA. The combination of earplugs, eye masks, and music; eye masks alone; earplugs combined with eye masks; and music alone had beneficial intervention effects. The combination of earplugs, eye masks, and music was the best intervention, and these components had no interaction effect. An eye mask had the best relative effect, followed by music, quiet time, and earplugs. CONCLUSIONS: This study provides clinical evidence of the effectiveness of using eye masks, music, and earplugs to improve sleep quality in critically ill patients. We also recommend future research using bedtime music, nocturnal eye masks, and quiet time, which had the best relative effects on sleep quality. RELEVANCE TO CLINICAL PRACTICE: This study provides recommendations for interventions that nurses can use to improve critically ill patients' sleep quality.",,,,10.1111/nicc.12883,,,
rayyan-662066817,A narrative review of environmental noise and cardiovascular health: From molecular mechanisms to public health impact,2025,1,1,,,,,,Rahul Garg,https://doi.org/10.4103/ed.ed_22_24,,,,"Abstract Urban environments of the 21 st century present unprecedented challenges to human health, with environmental noise emerging as a critical determinant of cardiovascular well-being. This integrative analysis synthesizes contemporary understanding of noise-induced cardiovascular effects, incorporating insights from molecular biology, clinical research, and epidemiological investigations. The physiological response to noise encompasses both rapid adaptations and sustained modifications, including autonomic nervous system modulation, stress hormone cascades, and altered inflammatory pathways. Large-scale population studies demonstrate robust associations between chronic noise exposure and cardiovascular conditions, with particular emphasis on hypertension and coronary artery disease. The disruption of sleep architecture emerges as a central mechanism linking environmental noise to cardiovascular dysfunction. Vulnerability to these effects varies across populations, influenced by genetic, demographic, and preexisting health factors. Evidence supports a graded relationship between noise intensity and cardiovascular risk, suggesting a lack of safe threshold. These findings carry profound implications for urban planning and public health policy, highlighting the urgent need for innovative noise reduction strategies in modern living spaces.",,,,10.4103/ed.ed_22_24,,,
rayyan-662066818,Dark nighttime interventions and sleep quality in intensive care unit patients: A systematic review and meta‐analysis,2022,1,1,,,,,,Karina Thalita da Silva Higa and Fernanda Aparecida Ferraro Böhme and Simone Paschoa and Ana Cláudia Rodrigues Conte and Vinícius Batista Santos and Ariane Ferreira Machado Avelar,https://doi.org/10.1111/nicc.12827,,,,"Abstract Background Sleep disturbances resulting from adverse clinical and environmental conditions are associated with unfavourable outcomes in critically ill patients. Aim To collect evidence on the effect of dark nighttime interventions on sleep quality and daytime sleepiness in intensive care unit (ICU) patients. Study Design The study followed the Preferred Reporting Items for Systematic reviews and Meta‐Analyses recommendations. This is a systematic review and meta‐analysis of experimental and quasi‐experimental studies, developed with adult patients admitted to ICUs and submitted to measures such as environmental brightness reduction, eye mask or blue light‐blocking glass use at night. Outcomes were subjective or objective sleep quality and excessive daytime sleepiness. Search was carried out in the PubMed/MEDLINE, Cochrane Library, Embase, Virtual Health Library, Cumulative Index to Nursing and Allied Health Literature, Web of Science, and Scopus databases, using grey literature. Covidence software, Cochrane tools and Grading of Recommendations Assessment, Development and Evaluation were used, and a meta‐analysis was performed using RevMan software. Results Thirteen articles were included in the systematic review and seven studies were included in the meta‐analysis. There were 3 trials with 175 participants regarding lighting reduction and environmental noise control versus the usual routine, 2 of these trials, with 96 patients, were compiled in meta‐analysis in which it was observed a significant statistical improvement in subjective sleep quality, mean difference (MD) of 11.89 points (0–100); 95% confidence interval (CI) 8.0–15.76, evidence set with moderate certainty, as well as this same intervention, reduced daytime sleepiness in 2 trials, 135 participants (standardized MD −0.63; 95% CI −0.98 to −0.28), with low certainty evidence. Eye masks versus usual routine, 2 trials, 126 participants, improved subjective sleep quality (MD of 10 points; 95% CI 7.97–12.03), with moderate certainty of evidence. Eye mask use combined with other therapies versus usual routine, 5 trials, 204 participants, improved subjective sleep quality in all studies, with low certainty of evidence. Objective sleep assessment was not improved with these interventions. Conclusions This review shows some benefits of nighttime interventions on subjective sleep quality and excessive sleepiness, however, there is an urgent need to conduct better and more robust studies in this field. Relevance to Clinical Practice applying measures such as lighting reduction and eye mask use significantly improves sleep quality.",,,,10.1111/nicc.12827,,,
rayyan-662066819,Acute Exposure to Simulated Nocturnal Train Noise Leads to Impaired Sleep Quality and Endothelial Dysfunction in Young Healthy Men and Women: A Sex-Specific Analysis,2022,1,1,,,,,,Omar Hahad and Johannes Herzog and Martin Röösli and Frank P. Schmidt and Andreas Daiber and Thomas Münzel,https://doi.org/10.3390/ijerph192113844,,,,"A series of human field studies demonstrated that simulated nocturnal traffic noise exposure impaired sleep quality and endothelial function, which could be significantly improved after intake of vitamin C in case of endothelial function. However, it remains unclear whether these changes follow a sex-specific pattern. Thus, we aimed to analyze the effect of simulated nocturnal train noise exposure on sleep quality, endothelial function and its associated changes after vitamin C intake, and other hemodynamic and biochemical parameters in young healthy men and women. We used data from a randomized crossover study, wherein 70 healthy volunteers (50% women) were each exposed to one control pattern (regular background noise) and two different train noise scenarios (30 or 60 train noise events per night, with average sound pressure levels of 52 and 54 dB(A), respectively, and peak sound level of 73–75 dB(A)) in their homes for three nights. After each night, participants visited the study center for the measurement of endothelial function as well as other hemodynamic and biochemical parameters. Sleep quality measured via self-report was significantly impaired after noise 30 and noise 60 nights in both men and women (p &lt; 0.001 vs. control). Likewise, endothelial function measured by flow-mediated dilation (FMD) was significantly impaired after noise 30 and noise 60 nights in both men and women (p &lt; 0.001 vs. control). While in women, vitamin C intake significantly improved FMD after both noise 30 and noise 60 study nights compared to control nights, no significant changes were observed in men. Exposure to simulated nocturnal train noise impairs sleep quality and endothelial function in both men and women, whereas a significant improvement of endothelial function after noise exposure and vitamin C intake could only be observed in women. These findings suggest for the first time that in men other mechanisms such as oxidative stress causing endothelial dysfunction may come into play.",,,,10.3390/ijerph192113844,,,
rayyan-662066820,Environmental Factors Affecting Sleep Quality in Intensive Care Unit Patients in Southern Morocco: An Assessment Study,2025,1,1,,,,,,Abdelmajid Lkoul and Keltouma Oumbarek and Youssef Bouchriti and A. Jniene and Tarek Dendane,https://doi.org/10.3390/arm93030014,,,,"Introduction: Sleep disturbances are a common and often underestimated complication during intensive care unit (ICU) stays. These disturbances can significantly impact patients’ recovery and overall well-being. This study aimed to assess the sleep quality of ICU patients and investigate the environmental and clinical factors that affect sleep quality during their ICU stay. Methods: We conducted a six-month cross-sectional study involving patients who had stayed in the ICU for at least three nights and were oriented to time and place upon discharge. Sleep quality was assessed using the Arabic version of the Freedman Sleep Questionnaire. Both environmental factors (e.g., noise, light, and nursing interventions) and clinical variables (illness severity and pain) were examined. The differences across three time periods were analyzed using the Wilcoxon test and Spearman’s correlation. Multiple regression analysis identified the factors influencing sleep quality. Statistical analyses were performed using JAMOVI software (version 2.3.28). Results: The study enrolled 328 patients, with an average age of 49.74 ± 17.89 years. Of the participants, 75.3% were adults. The primary reasons for admission were circulatory distress (45.73%) and metabolic disorders (24.09%). Sleep quality was significantly lower in the ICU compared to patients’ sleep at home (Z = −14.870, p &lt; 0.001). The EVA and APACHE II scores had a statistically significant effect on sleep quality (p &lt; 0.001 and p = 0.015, respectively). In contrast, the Charlson and Quick SOFA scores did not show significant effects (p = 0.128 and p = 0.894). Environmental factors, including noise (p = 0.008), light (p = 0.009), and nursing interventions (p = 0.009), significantly impacted sleep quality. Conclusions: Patients in the ICU generally reported poor sleep quality. Our findings suggest that improving pain management, minimizing environmental noise, and reducing staff-related disturbances could significantly enhance sleep quality for patients in the intensive care unit (ICU).",,,,10.3390/arm93030014,,,
rayyan-662066821,Intersecting impacts: urban noise pollution on sleep quality and mental health outcomes,2024,1,1,,,,,,Pooja Ganatra,https://doi.org/10.3397/in_2024_4315,,,,"This study probes the intricate dynamics between urban noise pollution, sleep quality, and mental health, centering on Generation Z-those in their formative years and early adulthood. It aims to illuminate the particular impacts of environmental noise on the well-being of these younger urban dwellers. Through a multidisciplinary lens, the research assesses how persistent urban noise exposure perturbs sleep-a critical factor in psychological health-and fosters stress, anxiety, and depression in this demographic. By integrating objective acoustical measurements with Gen Z's subjective health reports, the methodology quantifies urban noise's influence on sleep and its ripple effects on mental health. Additionally, it evaluates noise mitigation strategies like soundproofing and urban greenery, for their potential to mitigate these adverse outcomes. Mapping the nexus between environmental noise, sleep disturbance, and mental health concerns among Generation Z, the study seeks to enrich understanding and guide interventions for improved urban habitats, better sleep, and enhanced mental well-being, addressing a significant public health issue.",,,,10.3397/in_2024_4315,,,
rayyan-662066822,Analysis of influencing factors of sleep quality in severe trauma patients without continuous sedation,2026,1,1,,,,,,Yue Jin and Shuya Wang,https://doi.org/10.3389/fmed.2025.1707861,,,,"Aim: Sleep disorders are very common and serious among trauma patients, particularly in those with severe trauma, and have a negative impact on patients' physiological functioning. This study aimed to explore the status and influencing factors of sleep quality in severe trauma patients receiving non-continuous sedation. Methods: The prospective observational study was conducted in our hospital. A total of 139 patients receiving non-continuous sedation for severe trauma were selected as the research objectives. Objective: Sleep quality was continuously monitored for seven consecutive nights using the Fitbit Charge 2 to measure total sleep time (TST), while subjective sleep quality was assessed each morning using the Richards-Campbell Sleep Questionnaire (RCSQ). Demographical, clinical, environmental, and psychosocial variables were collected concurrently. Univariate and multiple linear regression analyses were performed to identify the predictors of sleep quality at different time points. Results: The average nighttime TST among the participants was 299.76 ± 85.22 min, and the mean RCSQ score was 51.38 ± 13.67, indicating generally poor sleep quality. Both objective and subjective sleep measures were poorest on day 1 and showed gradual improvement through day 7. Multivariate regression analyses identified several major predictors of reduced sleep quality, including pain intensity, thirst severity, environmental noise and light levels, ward temperature, pre-admission sleep status, trauma site (limbs), anxiety level, duration of visits, use of sleep aids, and the frequency of night-time non-invasive procedures. Conclusion: Severe trauma patients without continuous sedation experience markedly impaired sleep during the early post-injury period, with gradual improvement over time but persistent effects from multiple clinical, environmental, and psychological factors. The findings highlight several modifiable determinants-such as pain control, environmental management, and reduced nighttime procedures-that may serve as key targets for clinical sleep-promoting interventions in trauma care.",,,,10.3389/fmed.2025.1707861,,,
rayyan-662066823,Factors associated with sleep deprivation and their impact on academic performance of hostelites of twin cities of Pakistan,2020,1,1,,,,,,Rimsha Rana and Misbah Ghous and Javeria Nawaz and Aneesa Ali and Maria Kanwal and Irum Yaqoob,https://doi.org/10.5455/jpma.16468,,,,"OBJECTIVE: To determine the factors associated with sleep deprivation and their impact on academic performance of students living in a hostel setting. METHODS: It was a correlational study conducted from January to June, 2018 in Rawalpindi and Islamabad, Pakistan, and comprised university students of either sex aged 18-25 years who were studying at different universities of the twin cities. A semi-structured questionnaire was used along with Pittsburgh Sleep Quality Index to collect data which was analysed using SPSS 21. RESULTS: Of the 850 students, 450(50%) each were males and females. The overall mean age was 21.10±1.84 years. There was academic stress in 672(79%) students which disturbed the normal sleep cycle. Other factors affecting students; sleep were financial issues 632(74%), uncomfortable bed mattresses 671(79%), environmental noise 468 (53%), poor ventilation 666 (78%), hostel near commercial places 233(27%), and the habit of playing mobile games 545(65%). Female students had more sleep problems than males (p<0.05). Bivariate correlation showed no association of these factors and cumulative grade point average (p>0.05). CONCLUSION: The most common factors found to be influencing hostelites' sleep were stress, financial issues, uncomfortable mattresses, environmental noise and playing games on mobile before sleep. Disturbed sleep did not affect academic performance.",,,,10.5455/jpma.16468,,,
rayyan-662066824,Impact of nocturnal road traffic noise and annoyance on self-reported insomnia symptoms: policy intervention in noise-polluted environments,2025,1,1,,,,,,Muzzamil Yaseen Peer and Mohammad Shafi Mir and Bijayananda Mohanty,https://doi.org/10.1007/s10661-025-13646-x,,,,"Chronic exposure to traffic noise is associated with increased stress and sleep disruptions. Research on the health consequences of environmental noise, specifically traffic noise, has primarily been conducted in high-income countries (HICs), which have guided the development of noise regulations. The relevance of these findings to policy frameworks in low- and middle-income countries (LMICs) remains uncertain. To investigate the relationship between road traffic noise exposure and annoyance on insomnia symptoms, a questionnaire survey was administered to 5408 randomly selected participants residing in Srinagar, India. Sleep quality was assessed using a standardized sleep disturbance score, along with self-reported annoyance levels related to road traffic noise at the participants' residences. Nighttime road traffic noise was modeled using Sound PLAN 8.2 software to generate noise contour maps, enabling the spatial evaluation of noise levels along roadways near residential areas. A total of 79.3% of the 5408 respondents were exposed to noise levels exceeding 45 L<sub>night</sub> dB(A). Statistically significant associations were observed between traffic noise exposure and all insomnia symptoms, with difficulty falling asleep showing the strongest association (OR = 1.53; 95% CI = 1.12-2.09) within the study sample. Compared to males, females exhibited higher insomnia symptoms (OR = 1.68; 95% CI = 1.35-2.08). The results indicated that insomnia was strongly correlated with an increased odds of traffic noise annoyance (OR = 2.39; 95% CI = 1.73-3.76) (p = 0.029). Finally, this study advocates for a robust regulatory framework to incorporate noise pollution mitigation strategies into the public health action plans of developing nations.",,,,10.1007/s10661-025-13646-x,,,
