key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-662600835,"Proposition of a new, minimally-invasive, software smartphone device to predict sleep apnea and its severity.",2025,1,1,,,,,,Frija J and Millet J and Béquignon E and Covali A and Cathelain G and Houenou J and Benzaquen H and Geoffroy PA and Bacry E and Grajoszex M and d'Ortho MP,https://pubmed.ncbi.nlm.nih.gov/40911165/,,,,"PURPOSE: obstructive sleep apnea is underdiagnosed due to limited access to polysomnography (PSG). We aimed to assess the performances of Apneal®, an application recording sound and movements thanks to a smartphone's microphone, accelerometer and gyroscope, to estimate patients' apnea-hypopnea index (AHI).
METHODS: monocentric proof-of-concept study with a first manual scoring step, then automatic detection of respiratory events from recorded signals using a sequential deep-learning model (version 0.1 of Apneal® automatic scoring of respiratory events, end 2022), in adult patients.
RESULTS: 46 patients (women 34%, BMI 28.7 kg/m²) were included. Sensitivity of manual scoring was 0.91 (95% CI [0.8-1]) for IAH > 15 and 0.85 [0.67-1] for AHI > 30, and positive predictive values (PPV) 0.89 [0.76-0.97] and 0.94 [0.8-1]. We obtained an AUC-ROC of 0.85 (95% CI [0.69-0.96]) and AUC-PR of 0.94 (95% CI [0.84-0.99]) for the identification of AHI > 15, and AUC-ROC of 0.95 [0.860.99] and AUC-PR of 0.93 [0.81-0.99] for AHI > 30. The ICC between the AHI estimated manually, and from the PSG is 0.89 (p = 6.7 × 10- 17), Pearson correlation 0.90 (p = 1.25 × 10- 17). Automatic scoring found sensitivity of 1 [0.95-1], PPV of 0.9 [0.8-0.9] for AHI > 15, and sensitivity 0.95 [0.84-1], PPV 0.69 [0.52-0.85] for AHI > 30. The ICC between the estimated AHI, and PSG scorings is 0.84 (p = 5.4 × 10- 11) and Pearson correlation is 0.87 (p = 1.7 × 10- 12).
CONCLUSION: Manual scoring of smartphone-based signals is possible and accurate compared to PSG-based scorings. Automatic scoring method based on a deep learning model provides promising results.
TRIAL REGISTRATION: NCT03803098.","",10.1007/s11325-025-03441-w,"",,
rayyan-662600836,Evaluating Prediction Models of Sleep Apnea From Smartphone-Recorded Sleep Breathing Sounds.,2022,1,1,,,,,,Cho SW and Jung SJ and Shin JH and Won TB and Rhee CS and Kim JW,https://pubmed.ncbi.nlm.nih.gov/35420648/,,,,"IMPORTANCE: Breathing sounds during sleep are an important characteristic feature of obstructive sleep apnea (OSA) and have been regarded as a potential biomarker. Breathing sounds during sleep can be easily recorded using a microphone, which is found in most smartphone devices. Therefore, it may be easy to implement an evaluation tool for prescreening purposes.
OBJECTIVE: To evaluate OSA prediction models using smartphone-recorded sounds and identify optimal settings with regard to noise processing and sound feature selection.
DESIGN, SETTING, AND PARTICIPANTS: A cross-sectional study was performed among patients who visited the sleep center of Seoul National University Bundang Hospital for snoring or sleep apnea from August 2015 to August 2019. Audio recordings during sleep were performed using a smartphone during routine, full-night, in-laboratory polysomnography. Using a random forest algorithm, binary classifications were separately conducted for 3 different threshold criteria according to an apnea hypopnea index (AHI) threshold of 5, 15, or 30 events/h. Four regression models were created according to noise reduction and feature selection from the input sound to predict actual AHI: (1) noise reduction without feature selection, (2) noise reduction with feature selection, (3) neither noise reduction nor feature selection, and (4) feature selection without noise reduction. Clinical and polysomnographic parameters that may have been associated with errors were assessed. Data were analyzed from September 2019 to September 2020.
MAIN OUTCOMES AND MEASURES: Accuracy of OSA prediction models.
RESULTS: A total of 423 patients (mean [SD] age, 48.1 [12.8] years; 356 [84.1%] male) were analyzed. Data were split into training (n = 256 [60.5%]) and test data sets (n = 167 [39.5%]). Accuracies were 88.2%, 82.3%, and 81.7%, and the areas under curve were 0.90, 0.89, and 0.90 for an AHI threshold of 5, 15, and 30 events/h, respectively. In the regression analysis, using recorded sounds that had not been denoised and had only selected attributes resulted in the highest correlation coefficient (r = 0.78; 95% CI, 0.69-0.88). The AHI (β = 0.33; 95% CI, 0.24-0.42) and sleep efficiency (β = -0.20; 95% CI, -0.35 to -0.05) were found to be associated with estimation error.
CONCLUSIONS AND RELEVANCE: In this cross-sectional study, recorded sleep breathing sounds using a smartphone were used to create reasonably accurate OSA prediction models. Future research should focus on real-life recordings using various smartphone devices.","",10.1001/jamaoto.2022.0244,"",,
rayyan-662600838,Evaluation of Sleep Apnea in Stroke Patients Using a Portable Smartphone-Based System.,2025,1,1,,,,,,Castillo-Escario Y and Albu S and Kumru H and Jane R,https://pubmed.ncbi.nlm.nih.gov/41182935/,,,,"Sleep apnea is common but often underdiagnosed after stroke, hindering rehabilitation and functional recovery. Access to sleep studies remains limited for stroke patients, partly due to the inconvenience of current diagnostic tools. The widespread availability and built-in sensors of smartphones make them powerful solutions for mobile health applications, including sleep monitoring. This study aims to detect and evaluate sleep apnea in post-stroke patients using a smartphone and extract multimodal digital biomarkers to characterize their sleep patterns. For that, overnight sleep tests were conducted on 30 subacute stroke patients and 30 age- and sex-matched control subjects, using a smartphone-based system that recorded audio, accelerometer, and oximetry data. Signals were analyzed with custom-made algorithms to compute respiratory, oxygenation, and sleep position indices. Results showed that the apnea-hypopnea index (AHI) was significantly higher in the stroke than the control group (28 $\pm $ 19 vs 14 $\pm $ 11, p=0.006). Moderate-to-severe sleep apnea (AHI $\ge$ 15) was present in 67% of stroke patients and 40% of control subjects. Stroke patients spent more time mouth breathing (22% vs 12%, p<0.001) and sleeping in supine position (67% vs 35%, p<0.001) than controls, contributing to upper airway obstruction. These findings obtained with novel multimodal digital biomarkers improve the understanding of post-stroke sleep apnea patterns and show the potential of smartphones as portable monitoring tools. This approach can facilitate early sleep apnea detection after stroke, thereby reducing its substantial burden and improving rehabilitation outcomes.","",10.1109/tnsre.2025.3628132,"",,
rayyan-662600839,End-to-End Sleep Staging Using Nocturnal Sounds from Microphone Chips for Mobile Devices.,2022,1,1,,,,,,Hong J and Tran HH and Jung J and Jang H and Lee D and Yoon IY and Hong JK and Kim JW,https://pubmed.ncbi.nlm.nih.gov/35783665/,,,,"PURPOSE: Nocturnal sounds contain numerous information and are easily obtainable by a non-contact manner. Sleep staging using nocturnal sounds recorded from common mobile devices may allow daily at-home sleep tracking. The objective of this study is to introduce an end-to-end (sound-to-sleep stages) deep learning model for sound-based sleep staging designed to work with audio from microphone chips, which are essential in mobile devices such as modern smartphones.
PATIENTS AND METHODS: Two different audio datasets were used: audio data routinely recorded by a solitary microphone chip during polysomnography (PSG dataset, N=1154) and audio data recorded by a smartphone (smartphone dataset, N=327). The audio was converted into Mel spectrogram to detect latent temporal frequency patterns of breathing and body movement from ambient noise. The proposed neural network model learns to first extract features from each 30-second epoch and then analyze inter-epoch relationships of extracted features to finally classify the epochs into sleep stages.
RESULTS: Our model achieved 70% epoch-by-epoch agreement for 4-class (wake, light, deep, REM) sleep stage classification and robust performance across various signal-to-noise conditions. The model performance was not considerably affected by sleep apnea or periodic limb movement. External validation with smartphone dataset also showed 68% epoch-by-epoch agreement.
CONCLUSION: The proposed end-to-end deep learning model shows potential of low-quality sounds recorded from microphone chips to be utilized for sleep staging. Future study using nocturnal sounds recorded from mobile devices at home environment may further confirm the use of mobile device recording as an at-home sleep tracker.","",10.2147/nss.s361270,"",,
rayyan-662600840,Convolutional Neural Networks for Apnea Detection from Smartphone Audio Signals: Effect of Window Size.,2022,1,1,,,,,,Castillo-Escario Y and Werthen-Brabants L and Groenendaal W and Deschrijver D and Jane R,https://pubmed.ncbi.nlm.nih.gov/36085651/,,,,"Although sleep apnea is one of the most prevalent sleep disorders, most patients remain undiagnosed and untreated. The gold standard for sleep apnea diagnosis, polysomnography, has important limitations such as its high cost and complexity. This leads to a growing need for novel cost-effective systems. Mobile health tools and deep learning algorithms are nowadays being proposed as innovative solutions for automatic apnea detection. In this work, a convolutional neural network (CNN) is trained for the identification of apnea events from the spectrograms of audio signals recorded with a smartphone. A systematic comparison of the effect of different window sizes on the model performance is provided. According to the results, the best models are obtained with 60 s windows (sensitivity-0.72, specilicity-0.89, AUROC = 0.88), For smaller windows, the model performance can be negatively impacted, because the windows become shorter than most apnea events, by which sound reductions can no longer be appreciated. On the other hand, longer windows tend to include multiple or mixed events, that will confound the model. This careful trade-off demonstrates the importance of selecting a proper window size to obtain models with adequate predictive power. This paper shows that CNNs applied to smartphone audio signals can facilitate sleep apnea detection in a realistic setting and is a first step towards an automated method to assist sleep technicians. Clinical Relevance- The results show the effect of the window size on the predictive power of CNNs for apnea detection. Furthermore, the potential of smartphones, audio signals, and deep neural networks for automatic sleep apnea screening is demonstrated.","",10.1109/embc48229.2022.9871396,"",,
rayyan-662600841,Pioneering Contactless Sleep Apnea Detection: Harnessing the Power of Smartphones.,2025,1,1,,,,,,Zhou G and Li Y and Yan H and Zhao W and Zhang Y and Zeng Z,https://pubmed.ncbi.nlm.nih.gov/41336929/,,,,"Obstructive Sleep Apnea (OSA) is a prevalent sleep disorder marked by disrupted sleep and intermittent hypoxia, which is significantly associated with increased cardiovascular risks, including hypertension, atrial fibrillation, and heart failure. Early recognition and appropriate treatment of OSA are essential to mitigate these health risks. This study presents a novel contactless screening system designed to assess OSA risk using commercially available smartphones equipped with inertial measurement units (IMU) and microphones (MIC). By capturing sleep-related physiological signals, including respiration patterns, heart rate, and snoring, the system computes a Respiratory Event Index (REI). A clinical trial with 293 participants was conducted to validate the system, revealing a strong correlation (r = 0.887) between the estimated REI and the Apnea-Hypopnea Index (AHI) derived from polysomnography (PSG). The system achieved a sensitivity of 84.11% and a specificity of 92. 91% to identify severe OSA. Furthermore, the study examined an IMU-only mode to address audio privacy concerns, confirming the utility of motion-based data for screening. These findings underscore the effectiveness of smartphone sensors in providing a reliable alternative for OSA screening, promising improved early detection and intervention strategies in clinical practice.","",10.1109/embc58623.2025.11252641,"",,
rayyan-662600842,Acoustic analyses of snoring sounds using a smartphone in patients undergoing septoplasty and turbinoplasty.,2021,1,1,,,,,,Koo SK and Kwon SB and Koh TK and Ji CL and Park GH and Lee HB,https://pubmed.ncbi.nlm.nih.gov/32754872/,,,,"PURPOSE: Several studies have been performed using recently developed smartphone-based acoustic analysis techniques. We investigated the effects of septoplasty and turbinoplasty in patients with nasal septal deviation and turbinate hypertrophy accompanied by snoring by recording the sounds of snoring using a smartphone and performing acoustic analysis.
METHODS: A total of 15 male patients who underwent septoplasty with turbinoplasty for snoring and nasal obstruction were included in this prospective study. Preoperatively and 2 months after surgery, their bed partners or caregivers were instructed to record the snoring sounds. The intensity (dB), formant frequencies (F1, F2, F3, and F4), spectrogram pattern, and visual analog scale (VAS) score were analyzed for each subject.
RESULTS: Overall snoring sounds improved after surgery in 12/15 (80%) patients, and there was significant improvement in the intensity of snoring sounds after surgery (from 64.17 ± 12.18 dB to 55.62 ± 9.11 dB, p = 0.018). There was a significant difference in the F1 formant frequency before and after surgery (p = 0.031), but there were no significant differences in F2, F3, or F4. The change in F1 indicated that patients changed from mouth breathing to normal breathing. The degree of subjective snoring sounds improved significantly after surgery (VAS: from 5.40 ± 1.55 to 3.80 ± 1.26, p = 0.003).
CONCLUSION: Our results confirm that snoring is reduced when nasal congestion is improved, and they demonstrate that smartphone-based acoustic analysis of snoring sounds can be useful for diagnosis.","",10.1007/s00405-020-06268-1,"",,
rayyan-662600843,Dependable algorithm for visualizing snoring duration through acoustic analysis: A pilot study.,2022,1,1,,,,,,Kao HH and Lin YC and Chiang JK and Yu HC and Wang CL and Kao YH,https://pubmed.ncbi.nlm.nih.gov/36595844/,,,,"Snoring is a nuisance for the bed partners of people who snore and is also associated with chronic diseases. Estimating the snoring duration from a whole-night sleep period is challenging. The authors present a dependable algorithm for visualizing snoring durations through acoustic analysis. Both instruments (Sony digital recorder and smartphone's SnoreClock app) were placed within 30 cm from the examinee's head during the sleep period. Subsequently, spectrograms were plotted based on audio files recorded from Sony recorders. The authors thereby developed an algorithm to validate snoring durations through visualization of typical snoring segments. In total, 37 snoring recordings obtained from 6 individuals were analyzed. The mean age of the participants was 44.6 ± 9.9 years. Every recorded file was tailored to a regular 600-second segment and plotted. Visualization revealed that the typical features of the clustered snores in the amplitude domains were near-isometric spikes (most had an ascending-descending trend). The recorded snores exhibited 1 or more visibly fixed frequency bands. Intervals were noted between the snoring clusters and were incorporated into the whole-night snoring calculation. The correlative coefficients of snoring rates from digitally recorded files examined between Examiners A and B were higher (0.865, P < .001) than those with SnoreClock app and Examiners (0.757, P < .001; 0.787, P < .001, respectively). A dependable algorithm with high reproducibility was developed for visualizing snoring durations.","",10.1097/md.0000000000032538,"",,
rayyan-662600844,The Role of Novel Digital Clinical Tools in the Screening or Diagnosis of Obstructive Sleep Apnea: Systematic Review.,2023,1,1,,,,,,Duarte M and Pereira-Rodrigues P and Ferreira-Santos D,https://pubmed.ncbi.nlm.nih.gov/37494079/,,,,"BACKGROUND: Digital clinical tools are a new technology that can be used in the screening or diagnosis of obstructive sleep apnea (OSA), notwithstanding the crucial role of polysomnography, the gold standard.
OBJECTIVE: This study aimed to identify, gather, and analyze the most accurate digital tools and smartphone-based health platforms used for OSA screening or diagnosis in the adult population.
METHODS: We performed a comprehensive literature search of PubMed, Scopus, and Web of Science databases for studies evaluating the validity of digital tools in OSA screening or diagnosis until November 2022. The risk of bias was assessed using the Joanna Briggs Institute critical appraisal tool for diagnostic test accuracy studies. The sensitivity, specificity, and area under the curve (AUC) were used as discrimination measures.
RESULTS: We retrieved 1714 articles, 41 (2.39%) of which were included in the study. From these 41 articles, we found 7 (17%) smartphone-based tools, 10 (24%) wearables, 11 (27%) bed or mattress sensors, 5 (12%) nasal airflow devices, and 8 (20%) other sensors that did not fit the previous categories. Only 8 (20%) of the 41 studies performed external validation of the developed tool. Of these, the highest reported values for AUC, sensitivity, and specificity were 0.99, 96%, and 92%, respectively, for a clinical cutoff of apnea-hypopnea index (AHI)≥30. These values correspond to a noncontact audio recorder that records sleep sounds, which are then analyzed by a deep learning technique that automatically detects sleep apnea events, calculates the AHI, and identifies OSA. Looking at the studies that only internally validated their models, the work that reported the highest accuracy measures showed AUC, sensitivity, and specificity values of 1.00, 100%, and 96%, respectively, for a clinical cutoff AHI≥30. It uses the Sonomat-a foam mattress that, aside from recording breath sounds, has pressure sensors that generate voltage when deformed, thus detecting respiratory movements, and uses it to classify OSA events.
CONCLUSIONS: These clinical tools presented promising results with high discrimination measures (best results reached AUC>0.99). However, there is still a need for quality studies comparing the developed tools with the gold standard and validating them in external populations and other environments before they can be used in clinical settings.
TRIAL REGISTRATION: PROSPERO CRD42023387748; https://www.crd.york.ac.uk/prospero/display_record.php?RecordID=387748.","",10.2196/47735,"",,
rayyan-662600845,Real-Time Snoring Detection Using Deep Learning: A Home-Based Smartphone Approach for Sleep Monitoring.,2025,1,1,,,,,,Hong J and Yang SK and Kim S and Cho SW and Oh J and Cho ES and Yoon IY and Lee D and Kim JW,https://pubmed.ncbi.nlm.nih.gov/40190583/,,,,"BACKGROUND: Despite the prevalence of sleep-related disorders, few studies have developed deep learning models to predict snoring using home-recorded smartphone audio. This study proposes a real-time snoring detection method utilizing a Vision Transformer-based deep learning model and smartphone recordings.
METHODS: Participants' sleep-breathing sounds were recorded using smartphones, with concurrent Level I or II polysomnography (PSG) conducted in home or hospital settings. A total of 200 minutes of smartphone audio per participant, corresponding to 400 30-second sleep stage epochs on PSG, were sampled. Each epoch was annotated independently by two trained labelers, with snoring labeled only when both agreed. Model performance was evaluated by epoch-by-epoch prediction accuracy and correlation between observed and predicted snoring ratios.
RESULTS: The study included 214 participants (85,600 epochs). Hospital audio data from 105 participants (42,000 epochs) were used for training, while home audio data from 109 participants were split into 54 participants (21,600 epochs) for training and 55 participants (22,000 epochs) for testing. On the test dataset, the model demonstrated a sensitivity of 89.8% and a specificity of 91.3%. Correlation analysis showed strong agreement between observed and predicted snoring ratios (r = 0.97, 95% CI: 0.95-0.99).
CONCLUSION: This study demonstrates the feasibility of using deep learning for real-time snoring detection from home-recorded smartphone audio. With high accuracy and scalability, the approach offers a practical and accessible tool for monitoring sleep-related disorders, paving the way for home-based sleep health management solutions.","",10.2147/nss.s514631,"",,
rayyan-662600846,Breath variability increases in the minutes preceding obstructive sleep apneic events.,2021,1,1,,,,,,Pandian TNG and Sehra R and Narayan S,https://pubmed.ncbi.nlm.nih.gov/32506203/,,,,"PURPOSE: It is unclear if there is a consistent signature in breath patterns prior to an impending obstructive apneic event in patients with sleep-disordered breathing (SDB).
OBJECTIVE: To use continuous recordings of ambient sound in sleep using a smartphone to track auditory signatures of breaths and measure their regularity preceding apneic events.
METHODS: We studied 50 patients evaluated for SDB in whom sound was recorded using smartphones concurrently with polysomnography (PSG). Whole-night sound files were analyzed for time and frequency domain analyses of breath periodicity during periods of normal and sleep-disordered breathing.
RESULTS: Fifty patients (44% women, 42.0 ± 9.4 years old, BMI 32.8 ± 10.8 kg/m2) recorded sound, of whom 30 were diagnosed with OSA and 20 were not. We analyzed a total of 497 apneic (≥10 s) and 481 non-apneic intervals, confirmed by PSG. Interbreath intervals were 3.75 ± 0.62 s for 1 min in quiet breathing, with SD 1.11 ± 0.48 s that increased to 4.16 ± 3.06 s in successive 60-s epochs up to apnea (p < 0.001). Interbreath SD in the 60 s immediately preceding apnea was higher than the SD in random non-apneic periods (p < 0.01, ANOVA). Interbreath SD ≥1.49 s gave 87.3% sensitivity and 86.5% specificity for predicting apnea in the next minute (c-statistic 0.94).
CONCLUSIONS: Breaths increase in variability minutes before proven obstructive apnea in patients with suspected SDB. These results suggest that it may be possible to predict and thus potentially avert apneic events and provide insights into events leading to SDB.
TRIAL REGISTRATION: NCT03288376, clinicaltrials.org.","",10.1007/s11325-020-02094-1,"",,
rayyan-662600847,Prediction of Sleep Stages Via Deep Learning Using Smartphone Audio Recordings in Home Environments: Model Development and Validation.,2023,1,1,,,,,,Tran HH and Hong JK and Jang H and Jung J and Kim J and Hong J and Lee M and Kim JW and Kushida CA and Lee D and Kim D and Yoon IY,https://pubmed.ncbi.nlm.nih.gov/37261889/,,,,"BACKGROUND: The growing public interest and awareness regarding the significance of sleep is driving the demand for sleep monitoring at home. In addition to various commercially available wearable and nearable devices, sound-based sleep staging via deep learning is emerging as a decent alternative for their convenience and potential accuracy. However, sound-based sleep staging has only been studied using in-laboratory sound data. In real-world sleep environments (homes), there is abundant background noise, in contrast to quiet, controlled environments such as laboratories. The use of sound-based sleep staging at homes has not been investigated while it is essential for practical use on a daily basis. Challenges are the lack of and the expected huge expense of acquiring a sufficient size of home data annotated with sleep stages to train a large-scale neural network.
OBJECTIVE: This study aims to develop and validate a deep learning method to perform sound-based sleep staging using audio recordings achieved from various uncontrolled home environments.
METHODS: To overcome the limitation of lacking home data with known sleep stages, we adopted advanced training techniques and combined home data with hospital data. The training of the model consisted of 3 components: (1) the original supervised learning using 812 pairs of hospital polysomnography (PSG) and audio recordings, and the 2 newly adopted components; (2) transfer learning from hospital to home sounds by adding 829 smartphone audio recordings at home; and (3) consistency training using augmented hospital sound data. Augmented data were created by adding 8255 home noise data to hospital audio recordings. Besides, an independent test set was built by collecting 45 pairs of overnight PSG and smartphone audio recording at homes to examine the performance of the trained model.
RESULTS: The accuracy of the model was 76.2% (63.4% for wake, 64.9% for rapid-eye movement [REM], and 83.6% for non-REM) for our test set. The macro F1-score and mean per-class sensitivity were 0.714 and 0.706, respectively. The performance was robust across demographic groups such as age, gender, BMI, or sleep apnea severity (accuracy 73.4%-79.4%). In the ablation study, we evaluated the contribution of each component. While the supervised learning alone achieved accuracy of 69.2% on home sound data, adding consistency training to the supervised learning helped increase the accuracy to a larger degree (+4.3%) than adding transfer learning (+0.1%). The best performance was shown when both transfer learning and consistency training were adopted (+7.0%).
CONCLUSIONS: This study shows that sound-based sleep staging is feasible for home use. By adopting 2 advanced techniques (transfer learning and consistency training) the deep learning model robustly predicts sleep stages using sounds recorded at various uncontrolled home environments, without using any special equipment but smartphones only.","",10.2196/46216,"",,
rayyan-662600848,Real-Time Detection of Sleep Apnea Based on Breathing Sounds and Prediction Reinforcement Using Home Noises: Algorithm Development and Validation.,2023,1,1,,,,,,Le VL and Kim D and Cho E and Jang H and Reyes RD and Kim H and Lee D and Yoon IY and Hong J and Kim JW,https://pubmed.ncbi.nlm.nih.gov/36811943/,,,,"BACKGROUND: Multinight monitoring can be helpful for the diagnosis and management of obstructive sleep apnea (OSA). For this purpose, it is necessary to be able to detect OSA in real time in a noisy home environment. Sound-based OSA assessment holds great potential since it can be integrated with smartphones to provide full noncontact monitoring of OSA at home.
OBJECTIVE: The purpose of this study is to develop a predictive model that can detect OSA in real time, even in a home environment where various noises exist.
METHODS: This study included 1018 polysomnography (PSG) audio data sets, 297 smartphone audio data sets synced with PSG, and a home noise data set containing 22,500 noises to train the model to predict breathing events, such as apneas and hypopneas, based on breathing sounds that occur during sleep. The whole breathing sound of each night was divided into 30-second epochs and labeled as ""apnea,"" ""hypopnea,"" or ""no-event,"" and the home noises were used to make the model robust to a noisy home environment. The performance of the prediction model was assessed using epoch-by-epoch prediction accuracy and OSA severity classification based on the apnea-hypopnea index (AHI).
RESULTS: Epoch-by-epoch OSA event detection showed an accuracy of 86% and a macro F1-score of 0.75 for the 3-class OSA event detection task. The model had an accuracy of 92% for ""no-event,"" 84% for ""apnea,"" and 51% for ""hypopnea."" Most misclassifications were made for ""hypopnea,"" with 15% and 34% of ""hypopnea"" being wrongly predicted as ""apnea"" and ""no-event,"" respectively. The sensitivity and specificity of the OSA severity classification (AHI≥15) were 0.85 and 0.84, respectively.
CONCLUSIONS: Our study presents a real-time epoch-by-epoch OSA detector that works in a variety of noisy home environments. Based on this, additional research is needed to verify the usefulness of various multinight monitoring and real-time diagnostic technologies in the home environment.","",10.2196/44818,"",,
rayyan-662600849,Enhanced Monitoring of Sleep Position in Sleep Apnea Patients: Smartphone Triaxial Accelerometry Compared with Video-Validated Position from Polysomnography.,2021,1,1,,,,,,Ferrer-Lluis I and Castillo-Escario Y and Montserrat JM and Jané R,https://pubmed.ncbi.nlm.nih.gov/34073215/,,,,"Poor sleep quality is a risk factor for multiple mental, cardiovascular, and cerebrovascular diseases. Certain sleep positions or excessive position changes can be related to some diseases and poor sleep quality. Nevertheless, sleep position is usually classified into four discrete values: supine, prone, left and right. An increase in sleep position resolution is necessary to better assess sleep position dynamics and to interpret more accurately intermediate sleep positions. This research aims to study the feasibility of smartphones as sleep position monitors by (1) developing algorithms to retrieve the sleep position angle from smartphone accelerometry; (2) monitoring the sleep position angle in patients with obstructive sleep apnea (OSA); (3) comparing the discretized sleep angle versus the four classic sleep positions obtained by the video-validated polysomnography (PSG); and (4) analyzing the presence of positional OSA (pOSA) related to its sleep angle of occurrence. Results from 19 OSA patients reveal that a higher resolution sleep position would help to better diagnose and treat patients with position-dependent diseases such as pOSA. They also show that smartphones are promising mHealth tools for enhanced position monitoring at hospitals and home, as they can provide sleep position with higher resolution than the gold-standard video-validated PSG.","",10.3390/s21113689,"",,
rayyan-662600850,Noncontact Sleep Monitoring With Infrared Video Data to Estimate Sleep Apnea Severity and Distinguish Between Positional and Nonpositional Sleep Apnea: Model Development and Experimental Validation.,2021,1,1,,,,,,Akbarian S and Ghahjaverestan NM and Yadollahi A and Taati B,https://pubmed.ncbi.nlm.nih.gov/34723817/,,,,"BACKGROUND: Sleep apnea is a respiratory disorder characterized by frequent breathing cessation during sleep. Sleep apnea severity is determined by the apnea-hypopnea index (AHI), which is the hourly rate of respiratory events. In positional sleep apnea, the AHI is higher in the supine sleeping position than it is in other sleeping positions. Positional therapy is a behavioral strategy (eg, wearing an item to encourage sleeping toward the lateral position) to treat positional apnea. The gold standard of diagnosing sleep apnea and whether or not it is positional is polysomnography; however, this test is inconvenient, expensive, and has a long waiting list.
OBJECTIVE: The objective of this study was to develop and evaluate a noncontact method to estimate sleep apnea severity and to distinguish positional versus nonpositional sleep apnea.
METHODS: A noncontact deep-learning algorithm was developed to analyze infrared video of sleep for estimating AHI and to distinguish patients with positional vs nonpositional sleep apnea. Specifically, a 3D convolutional neural network (CNN) architecture was used to process movements extracted by optical flow to detect respiratory events. Positional sleep apnea patients were subsequently identified by combining the AHI information provided by the 3D-CNN model with the sleeping position (supine vs lateral) detected via a previously developed CNN model.
RESULTS: The algorithm was validated on data of 41 participants, including 26 men and 15 women with a mean age of 53 (SD 13) years, BMI of 30 (SD 7), AHI of 27 (SD 31) events/hour, and sleep duration of 5 (SD 1) hours; 20 participants had positional sleep apnea, 15 participants had nonpositional sleep apnea, and the positional status could not be discriminated for the remaining 6 participants. AHI values estimated by the 3D-CNN model correlated strongly and significantly with the gold standard (Spearman correlation coefficient 0.79, P<.001). Individuals with positional sleep apnea (based on an AHI threshold of 15) were identified with 83% accuracy and an F1-score of 86%.
CONCLUSIONS: This study demonstrates the possibility of using a camera-based method for developing an accessible and easy-to-use device for screening sleep apnea at home, which can be provided in the form of a tablet or smartphone app.","",10.2196/26524,"",,
rayyan-662600851,Telemedicine Strategy to Rescue CPAP Therapy in Sleep Apnea Patients with Low Treatment Adherence: A Pilot Study.,2021,1,1,,,,,,Garmendia O and Farré R and Ruiz C and Suarez-Girón M and Torres M and Cebrian R and Saura L and Monasterio C and Negrín MA and Montserrat JM,https://pubmed.ncbi.nlm.nih.gov/34575234/,,,,"Patients with sleep apnea are usually treated with continuous positive airway pressure (CPAP). This therapy is very effective if the patient's adherence is satisfactory. However, although CPAP adherence is usually acceptable during the first months of therapy, it progressively decreases, with a considerable number of patients accepting average treatment duration below the effectiveness threshold (4 h/night). Herein, our aim was to describe and evaluate a novel telemedicine strategy for rescuing CPAP treatment in patients with low adherence after several months/years of treatment. This two-week intervention includes (1) patient support using a smartphone application, phone and voice recorder messages to be answered by a nurse, and (2) daily transmission and analysis of signals from the CPAP device and potential variation of nasal pressure if required. On average, at the end of the intervention, median CPAP adherence considerably increased by 2.17 h/night (from 3.07 to 5.24 h/night). Interestingly, the procedure was able to markedly rescue CPAP adherence: the number of patients with poor adherence (<4 h/night) was considerably reduced from 38 to 7. After one month, adherence improvement was maintained (median 5.09 h/night), and only 13 patients had poor adherence (<4 h/night). This telemedicine intervention (103€ per included patient) is a cost-effective tool for substantially increasing the number of patients with CPAP adherence above the minimum threshold for achieving positive therapeutic effects.","",10.3390/jcm10184123,"",,
